agent,year,key,value,quality,source
prk,2007,dprk_launches,0.0,наблюдение,"防衛白書 令和8年版, число пусков КНДР за год"
prk,2008,dprk_launches,0.0,наблюдение,"防衛白書 令和8年版, число пусков КНДР за год"
prk,2009,dprk_launches,8.0,оценка,"防衛白書 令和8年版, число пусков КНДР за год"
prk,2010,dprk_launches,0.0,наблюдение,"防衛白書 令和8年版, число пусков КНДР за год"
prk,2011,dprk_launches,0.0,наблюдение,"防衛白書 令和8年版, число пусков КНДР за год"
prk,2012,dprk_launches,2.0,наблюдение,"防衛白書 令和8年版, число пусков КНДР за год"
prk,2013,dprk_launches,0.0,наблюдение,"防衛白書 令和8年版, число пусков КНДР за год"
prk,2014,dprk_launches,11.0,оценка,"防衛白書 令和8年版, число пусков КНДР за год"
prk,2015,dprk_launches,2.0,наблюдение,"防衛白書 令和8年版, число пусков КНДР за год"
prk,2016,dprk_launches,23.0,оценка,"防衛白書 令和8年版, число пусков КНДР за год"
prk,2017,dprk_launches,17.0,оценка,"防衛白書 令和8年版, число пусков КНДР за год"
prk,2018,dprk_launches,0.0,наблюдение,"防衛白書 令和8年版, число пусков КНДР за год"
prk,2019,dprk_launches,25.0,оценка,"防衛白書 令和8年版, число пусков КНДР за год"
prk,2020,dprk_launches,8.0,оценка,"防衛白書 令和8年版, число пусков КНДР за год"
prk,2021,dprk_launches,6.0,оценка,"防衛白書 令和8年版, число пусков КНДР за год"
prk,2022,dprk_launches,59.0,оценка,"防衛白書 令和8年版, число пусков КНДР за год"
prk,2023,dprk_launches,25.0,оценка,"防衛白書 令和8年版, число пусков КНДР за год"
prk,2024,dprk_launches,22.0,оценка,"防衛白書 令和8年版, число пусков КНДР за год"
prk,2025,dprk_launches,5.0,оценка,"防衛白書 令和8年版, число пусков КНДР за год"
kor,2001,exercises,2,наблюдение,"Открытые сообщения сторон. RSOI / Foal Eagle (весна), Ulchi Focus Lens (конец лета)"
kor,2002,exercises,2,наблюдение,"Открытые сообщения сторон. RSOI / Foal Eagle (весна), Ulchi Focus Lens (конец лета)"
kor,2003,exercises,2,наблюдение,"Открытые сообщения сторон. RSOI / Foal Eagle (весна), Ulchi Focus Lens (конец лета)"
kor,2004,exercises,2,наблюдение,"Открытые сообщения сторон. RSOI / Foal Eagle (весна), Ulchi Focus Lens (конец лета)"
kor,2005,exercises,2,наблюдение,"Открытые сообщения сторон. RSOI / Foal Eagle (весна), Ulchi Focus Lens (конец лета)"
kor,2006,exercises,2,наблюдение,"Открытые сообщения сторон. RSOI / Foal Eagle (весна), Ulchi Focus Lens (конец лета)"
kor,2007,exercises,2,наблюдение,"Открытые сообщения сторон. RSOI / Foal Eagle (весна), Ulchi Focus Lens (конец лета)"
kor,2008,exercises,2,наблюдение,"Открытые сообщения сторон. Key Resolve / Foal Eagle (весна), Ulchi Freedom Guardian (август)"
kor,2009,exercises,2,наблюдение,"Открытые сообщения сторон. Key Resolve / Foal Eagle (весна), Ulchi Freedom Guardian (август)"
kor,2010,exercises,2,наблюдение,"Открытые сообщения сторон. Key Resolve / Foal Eagle (весна), Ulchi Freedom Guardian (август)"
kor,2011,exercises,2,наблюдение,"Открытые сообщения сторон. Key Resolve / Foal Eagle (весна), Ulchi Freedom Guardian (август)"
kor,2012,exercises,2,наблюдение,"Открытые сообщения сторон. Key Resolve / Foal Eagle (весна), Ulchi Freedom Guardian (август)"
kor,2013,exercises,2,наблюдение,"Открытые сообщения сторон. Key Resolve / Foal Eagle (весна), Ulchi Freedom Guardian (август)"
kor,2014,exercises,2,наблюдение,"Открытые сообщения сторон. Key Resolve / Foal Eagle (весна), Ulchi Freedom Guardian (август)"
kor,2015,exercises,2,наблюдение,"Открытые сообщения сторон. Key Resolve / Foal Eagle (весна), Ulchi Freedom Guardian (август)"
kor,2016,exercises,2,наблюдение,"Открытые сообщения сторон. Key Resolve / Foal Eagle (весна), Ulchi Freedom Guardian (август)"
kor,2017,exercises,2,наблюдение,"Открытые сообщения сторон. Key Resolve / Foal Eagle (весна), Ulchi Freedom Guardian (август)"
kor,2018,exercises,1,наблюдение,"Открытые сообщения сторон. Key Resolve / Foal Eagle (весна, усеченные). Осенние UFG отменены"
kor,2019,exercises,1,наблюдение,Открытые сообщения сторон. Только компьютерные КШУ CCPT (19-1 и 19-2). Полевые маневры ликвидированы
kor,2020,exercises,1,наблюдение,Открытые сообщения сторон. Только осенние CCPT. Весенние отменены из-за вспышки COVID-19
kor,2021,exercises,1,наблюдение,Открытые сообщения сторон. Только штабные симуляции CCPT (21-1 и 21-2) без привлечения техники
kor,2022,exercises,2,наблюдение,"Открытые сообщения сторон. Freedom Shield (весна, штабные + полевые), Ulchi Freedom Shield (август)"
kor,2023,exercises,2,наблюдение,"Открытые сообщения сторон. Freedom Shield (весна, штабные + полевые), Ulchi Freedom Shield (август)"
kor,2024,exercises,2,наблюдение,"Открытые сообщения сторон. Freedom Shield (весна, штабные + полевые), Ulchi Freedom Shield (август)"
kor,2025,exercises,2,наблюдение,"Открытые сообщения сторон. Freedom Shield (весна), Ulchi Freedom Shield (сдвинуты на сентябрь)"
jpn,2001,arms_share,0.9321,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
jpn,2002,arms_share,0.9072,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
jpn,2003,arms_share,0.9017,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
jpn,2004,arms_share,0.9073,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
jpn,2005,arms_share,0.928,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
jpn,2006,arms_share,0.8742,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
jpn,2007,arms_share,0.9693,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
jpn,2008,arms_share,0.9758,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
jpn,2009,arms_share,0.9657,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
jpn,2010,arms_share,0.9271,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
jpn,2011,arms_share,0.9067,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
jpn,2012,arms_share,0.8828,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
jpn,2013,arms_share,0.8563,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
jpn,2014,arms_share,0.9272,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
jpn,2015,arms_share,0.9271,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
jpn,2016,arms_share,0.9337,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
jpn,2017,arms_share,0.9507,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
jpn,2018,arms_share,0.9686,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
jpn,2019,arms_share,0.9657,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
jpn,2020,arms_share,0.9957,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
jpn,2021,arms_share,0.9891,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
jpn,2022,arms_share,0.9563,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
jpn,2023,arms_share,0.9683,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
jpn,2024,arms_share,0.9223,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
jpn,2025,arms_share,0.9137,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
usa,2001,arms_share,0.378,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
usa,2002,arms_share,0.3107,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
usa,2003,arms_share,0.2873,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
usa,2004,arms_share,0.3272,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
usa,2005,arms_share,0.2955,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
usa,2006,arms_share,0.2875,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
usa,2007,arms_share,0.2922,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
usa,2008,arms_share,0.313,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
usa,2009,arms_share,0.3024,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
usa,2010,arms_share,0.193,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
usa,2011,arms_share,0.1889,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
usa,2012,arms_share,0.2074,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
usa,2013,arms_share,0.2295,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
usa,2014,arms_share,0.2148,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
usa,2015,arms_share,0.4004,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
usa,2016,arms_share,0.1902,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
usa,2017,arms_share,0.1964,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
usa,2018,arms_share,0.2401,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
usa,2019,arms_share,0.4263,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
usa,2020,arms_share,0.2233,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
usa,2021,arms_share,0.1887,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
usa,2022,arms_share,0.2293,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
usa,2023,arms_share,0.1886,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
usa,2024,arms_share,0.283,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
usa,2025,arms_share,0.1799,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
chn,2001,arms_share,0.894,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
chn,2002,arms_share,0.8901,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
chn,2003,arms_share,0.8955,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
chn,2004,arms_share,0.8971,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
chn,2005,arms_share,0.8872,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
chn,2006,arms_share,0.8672,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
chn,2007,arms_share,0.8064,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
chn,2008,arms_share,0.8145,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
chn,2009,arms_share,0.7945,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
chn,2010,arms_share,0.6947,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
chn,2011,arms_share,0.7173,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
chn,2012,arms_share,0.4099,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
chn,2013,arms_share,0.5168,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
chn,2014,arms_share,0.5431,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
chn,2015,arms_share,0.6101,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
chn,2016,arms_share,0.6137,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
chn,2017,arms_share,0.7904,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
chn,2018,arms_share,0.8456,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
chn,2019,arms_share,0.8415,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
chn,2020,arms_share,0.7058,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
chn,2021,arms_share,0.6818,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
chn,2022,arms_share,0.7724,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
chn,2023,arms_share,0.764,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
chn,2024,arms_share,0.4225,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
chn,2025,arms_share,0.4058,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
prk,2001,arms_share,0.0,наблюдение,"SIPRI Arms Transfers, доля поставок из China в общем импорте"
prk,2002,arms_share,0.0,наблюдение,"SIPRI Arms Transfers, доля поставок из China в общем импорте"
prk,2003,arms_share,0.0,наблюдение,"SIPRI Arms Transfers, доля поставок из China в общем импорте"
prk,2004,arms_share,0.0,наблюдение,"SIPRI Arms Transfers, доля поставок из China в общем импорте"
prk,2005,arms_share,0.0,наблюдение,"SIPRI Arms Transfers, доля поставок из China в общем импорте"
prk,2006,arms_share,0.0,наблюдение,"SIPRI Arms Transfers, доля поставок из China в общем импорте"
prk,2007,arms_share,0.0,наблюдение,"SIPRI Arms Transfers, доля поставок из China в общем импорте"
prk,2008,arms_share,0.0,наблюдение,"SIPRI Arms Transfers, доля поставок из China в общем импорте"
prk,2009,arms_share,0.0,наблюдение,"SIPRI Arms Transfers, доля поставок из China в общем импорте"
prk,2010,arms_share,0.0,наблюдение,"SIPRI Arms Transfers, доля поставок из China в общем импорте"
kor,2001,arms_share,0.6003,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
kor,2002,arms_share,0.5125,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
kor,2003,arms_share,0.7927,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
kor,2004,arms_share,0.8285,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
kor,2005,arms_share,0.7728,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
kor,2006,arms_share,0.8197,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
kor,2007,arms_share,0.696,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
kor,2008,arms_share,0.6617,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
kor,2009,arms_share,0.2581,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
kor,2010,arms_share,0.9507,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
kor,2011,arms_share,0.9426,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
kor,2012,arms_share,0.9081,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
kor,2013,arms_share,0.582,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
kor,2014,arms_share,0.4717,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
kor,2015,arms_share,0.6381,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
kor,2016,arms_share,0.5202,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
kor,2017,arms_share,0.5447,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
kor,2018,arms_share,0.6796,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
kor,2019,arms_share,0.5427,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
kor,2020,arms_share,0.7306,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
kor,2021,arms_share,0.8966,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
kor,2022,arms_share,1.0,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
kor,2023,arms_share,0.7248,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
kor,2024,arms_share,0.969,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
kor,2025,arms_share,0.9505,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
idn,2001,arms_share,0.7273,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
idn,2002,arms_share,0.3582,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
idn,2003,arms_share,0.6516,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
idn,2004,arms_share,0.3766,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
idn,2005,arms_share,0.3939,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
idn,2006,arms_share,0.4921,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
idn,2007,arms_share,0.5242,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
idn,2008,arms_share,0.636,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
idn,2009,arms_share,0.3725,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
idn,2010,arms_share,0.8507,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
idn,2011,arms_share,0.463,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
idn,2012,arms_share,0.216,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
idn,2013,arms_share,0.4286,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
idn,2014,arms_share,0.5029,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
idn,2015,arms_share,0.2055,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
idn,2016,arms_share,0.321,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
idn,2017,arms_share,0.4193,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
idn,2018,arms_share,0.4146,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
idn,2019,arms_share,0.3556,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
idn,2020,arms_share,0.3216,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
idn,2021,arms_share,0.4071,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
idn,2022,arms_share,0.2093,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
idn,2023,arms_share,0.3103,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
idn,2024,arms_share,0.4486,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
idn,2025,arms_share,0.7204,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
twn,2001,arms_share,1.0,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
twn,2002,arms_share,1.0,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
twn,2003,arms_share,0.9643,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
twn,2004,arms_share,0.9842,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
twn,2005,arms_share,0.9281,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
twn,2006,arms_share,1.0,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
twn,2007,arms_share,1.0,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
twn,2008,arms_share,1.0,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
twn,2009,arms_share,0.0,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
twn,2010,arms_share,0.493,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
twn,2011,arms_share,0.7919,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
twn,2012,arms_share,1.0,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
twn,2013,arms_share,1.0,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
twn,2014,arms_share,0.9945,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
twn,2015,arms_share,1.0,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
twn,2016,arms_share,1.0,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
twn,2017,arms_share,1.0,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
twn,2018,arms_share,1.0,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
twn,2019,arms_share,1.0,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
twn,2020,arms_share,1.0,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
twn,2021,arms_share,0.962,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
twn,2022,arms_share,1.0,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
twn,2023,arms_share,0.9561,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
twn,2024,arms_share,0.9373,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
twn,2025,arms_share,0.9698,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
ind,2001,arms_share,0.76,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
ind,2002,arms_share,0.8785,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
ind,2003,arms_share,0.7716,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
ind,2004,arms_share,0.667,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
ind,2005,arms_share,0.5732,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
ind,2006,arms_share,0.6241,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
ind,2007,arms_share,0.7709,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
ind,2008,arms_share,0.8071,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
ind,2009,arms_share,0.7385,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
ind,2010,arms_share,0.7901,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
ind,2011,arms_share,0.6919,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
ind,2012,arms_share,0.8691,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
ind,2013,arms_share,0.7148,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
ind,2014,arms_share,0.4994,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
ind,2015,arms_share,0.6747,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
ind,2016,arms_share,0.6654,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
ind,2017,arms_share,0.4974,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
ind,2018,arms_share,0.613,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
ind,2019,arms_share,0.3807,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
ind,2020,arms_share,0.4363,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
ind,2021,arms_share,0.4816,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
ind,2022,arms_share,0.421,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
ind,2023,arms_share,0.3825,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
ind,2024,arms_share,0.5596,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
ind,2025,arms_share,0.4233,наблюдение,"SIPRI Arms Transfers, доля ведущего поставщика в импорте"
aus,2001,arms_share,0.0708,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
aus,2002,arms_share,0.1646,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
aus,2003,arms_share,0.2118,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
aus,2004,arms_share,0.2506,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
aus,2005,arms_share,0.2183,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
aus,2006,arms_share,0.4424,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
aus,2007,arms_share,0.8026,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
aus,2008,arms_share,0.6651,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
aus,2009,arms_share,0.7714,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
aus,2010,arms_share,0.9121,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
aus,2011,arms_share,0.6441,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
aus,2012,arms_share,0.6112,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
aus,2013,arms_share,0.4773,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
aus,2014,arms_share,0.2783,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
aus,2015,arms_share,0.5647,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
aus,2016,arms_share,0.8646,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
aus,2017,arms_share,0.5655,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
aus,2018,arms_share,0.5763,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
aus,2019,arms_share,0.8619,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
aus,2020,arms_share,0.6887,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
aus,2021,arms_share,0.7742,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
aus,2022,arms_share,0.9753,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
aus,2023,arms_share,0.8404,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
aus,2024,arms_share,0.8932,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
aus,2025,arms_share,0.7663,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
phl,2001,arms_share,0.9,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
phl,2002,arms_share,1.0,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
phl,2003,arms_share,0.3,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
phl,2004,arms_share,0.5882,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
phl,2005,arms_share,1.0,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
phl,2006,arms_share,0.5652,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
phl,2007,arms_share,0.75,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
phl,2008,arms_share,1.0,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
phl,2009,arms_share,0.0,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
phl,2010,arms_share,0.0,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
